x,y
7.716015852162601,-19.89951546689753
7.643482104576573,-19.86026028571525
7.570765031145696,-19.819633723192638
7.4978563994523695,-19.777674010019773
7.424747977079018,-19.734419376886738
7.351433311442919,-19.689903558067574
7.277920212117822,-19.64412425719683
7.204223341909526,-19.597061864515034
7.130357407152264,-19.548696660296415
7.05633711418026,-19.49900892481518
6.982177169327746,-19.44797893834554
6.907892278928944,-19.395586981161717
6.833497149318089,-19.341813333537946
6.759006486829403,-19.28663827574841
6.684434997797113,-19.230042088067343
6.609797388555452,-19.172005050768963
6.535108365438645,-19.112507444127484
6.460382634780917,-19.051529548417122
6.385634902916498,-18.989051643912084
6.310879876179619,-18.92505401088661
6.236132260904505,-18.859516929614898
6.161406763425385,-18.792420680371162
6.086718090076481,-18.723745543429626
6.012080947192026,-18.653471799064505
5.937510041106247,-18.58157972755002
5.863020078153371,-18.508049609160373
5.788625764667625,-18.432861724169793
5.714341806983238,-18.355996352852493
5.640182911434439,-18.277433775482688
5.566163784355455,-18.197154272334604
5.49229913208051,-18.115138123682442
5.418603660943836,-18.031365609800424
5.34509207727966,-17.945817010962774
5.271779087422208,-17.85847260744369
5.1986793977057095,-17.769312679517405
5.125807714464391,-17.67831750745814
5.053178744032484,-17.585467371540094
4.980807192744208,-17.490742552037496
4.908707766933797,-17.394123329224552
4.83689517293548,-17.295589983375486
4.765384117083478,-17.19512279476451
4.694189305712027,-17.092702043665845
4.6233254451553485,-16.98830801035371
4.552807241747672,-16.881920975102307
4.482649401823226,-16.773521218185863
4.4128666317162395,-16.6630890198786
4.343473637760936,-16.550604660454724
4.274485126291547,-16.436048420188456
4.2059158036422994,-16.319400579354006
4.13778037614742,-16.200641418225597
4.070093550141136,-16.079751217077444
4.002870031957677,-15.956710256183769
3.9361245279312693,-15.831498815818772
3.869871744396143,-15.704097176256688
3.804126387686521,-15.57448561777172
3.7389031641366364,-15.442644420638095
3.6742167800807137,-15.30855386513002
3.610081941852981,-15.172194231521715
3.5465133557876656,-15.033545800087394
3.4835257282189978,-14.892588851101278
3.421133765481202,-14.749303664837583
3.3593521739085093,-14.603670521570521
3.298195659835146,-14.455669701574315
3.2376789295953374,-14.305281485123173
3.1778166895233144,-14.152486152491315
3.118623645953303,-13.99726398395296
3.0601145052195315,-13.83959525978232
3.0023039736562285,-13.679460260253617
2.9452067575976204,-13.51683926564106
2.888837563377936,-13.351712556218873
2.8332110973314015,-13.184060412261262
2.7783420657922453,-13.013863114042449
2.7242451750946954,-12.841100941836658
2.6709351315729832,-12.665754175918106
2.6184266415613298,-12.487803096560995
2.5667344113939654,-12.307227984039544
2.515873147405119,-12.124009118627974
2.4658575559290163,-11.938126780600504
2.4167023432998858,-11.749561250231343
2.3684222158519566,-11.558292807794713
2.3210318799194556,-11.36430173356483
2.27454604183661,-11.167568307815907
2.228979407937648,-10.968072810822166
2.1843466845567963,-10.765795522857816
2.140662578028284,-10.560716724197077
2.0979360419345694,-10.35283026290481
2.056128764634158,-10.14224146146522
2.0151792377982467,-9.9291103514495
1.9750257929243358,-9.713597342196445
1.9356067615099237,-9.495862843044842
1.896860475052509,-9.276067263333491
1.8587252650495913,-9.054371012401175
1.821139462998669,-8.83093449958669
1.7840414003972418,-8.605918134228823
1.7473694087428076,-8.379482325666368
1.7110618195328655,-8.151787483238119
1.6750569642649158,-7.922994016282865
1.6392931744364558,-7.693262334139397
1.6037087815449853,-7.4627528461465085
1.5682421170880025,-7.231625961642987
1.5328315125630074,-7.000042089967627
1.497415299467498,-6.76816164045922
1.4619318092989735,-6.536145022456556
1.4263193735549329,-6.304152645298427
1.3905163237328755,-6.072344918323626
1.3544609913302996,-5.840882250870944
1.3180917078447043,-5.609925052279168
1.281346804773589,-5.379633731887096
1.244164613614452,-5.1501686990335145
1.2064834658647927,-4.921690363057221
1.1682416930221098,-4.694359133297
1.129377626583902,-4.468335419091644
1.0898295980476689,-4.243779629779948
1.0495359389109091,-4.020852174700701
1.008434980671121,-3.7997134631926945
0.9664650548258044,-3.580523904594723
0.9235644928724579,-3.363443908245575
0.8796716263085805,-3.1486338834840417
0.8347247866316708,-2.9362542396489153
0.7886623053392279,-2.726465386078988
0.7414225139287508,-2.5194277321130496
0.6929437438977388,-2.3153016870898937
0.6431643267436901,-2.1142476603483096
0.5920225939641038,-1.9164260612270891
0.5394568770564824,-1.7219972990650363
0.48540550751831846,-1.5311217832009185
0.4298068168471139,-1.3439599229735388
0.37259931265394186,-1.1606719625422859
0.3138933790017891,-0.9812569407189344
0.25429259920864744,-0.8052513177801592
0.19448846964626906,-0.632109099109987
0.13517248668640708,-0.46128429009244787
0.07703614670081417,-0.2922308961115662
0.020770946061242978,-0.12440292255137231
-0.032931618860553055,0.04274562520410756
-0.08338005169282181,0.20976074177084697
-0.12988285606381295,0.37718842176482786
