x,y
2.0537069254049025,4.984941434441076
1.9560574672976145,4.9496584399887515
1.8574849834692637,4.905455512580193
1.7582641754338801,4.85263692531003
1.6586697447054959,4.791506951272901
1.5589763927981395,4.722369863563442
1.4594588212258426,4.645529935276279
1.3603917315026366,4.561291439506056
1.26204982514255,4.469958649347401
1.1647078036596148,4.3718358378949524
1.0686403685678618,4.267227278243342
0.9741222213813203,4.156437243487204
0.8814280636140218,4.039770006721174
0.7908325967799968,3.917529841039886
0.7026105223932755,3.7900210195379733
0.6170365419678883,3.6575478153100716
0.5343853570178664,3.5204145014508152
0.45493166905723953,3.378925351054836
0.37895017960003896,3.2333846372167723
0.30671559016029515,3.0840966330312556
0.2385026022520382,2.93136561159292
0.17458591738929863,2.7754958459964016
0.11524023708610785,2.6167916093363335
0.06074026285649542,2.45555717470735
0.011360696214492547,2.2920968152040864
-0.032623761325870575,2.126714803921176
-0.07093840825056338,1.9597154139532538
-0.10330854304555495,1.791402918394954
-0.12945946419681545,1.6220815903409107
-0.14911647019031354,1.4520557028857575
-0.1620048595120192,1.28162952912413
-0.16784993064790177,1.1111073421506616
-0.16637698208393062,0.9407934150599876
-0.1573113123060752,0.770992020946742
-0.14037821980030493,0.6020074329055577
-0.11530300305258942,0.4341439240310711
-0.08181096054889807,0.2677057674179154
