x,y
42.484183556323735,-1.5035509211441012
42.085263462492605,-1.5846602866617916
41.63637230215483,-1.6672637142685904
41.142592305673766,-1.7507956080349636
40.609005703412706,-1.834690372031378
40.04069472573497,-1.918382410328298
39.44274160300391,-2.001306126996192
38.82022856558284,-2.082895926105523
38.178237843835056,-2.1625862117267562
37.52185166812392,-2.2398113879303634
36.85615226881275,-2.3140058587868064
36.18622187626483,-2.3846040283665504
35.51714272084353,-2.451040300740063
34.853968002148726,-2.512752712726978
34.19971799054579,-2.569433690667192
33.554082063068684,-2.621192470468918
32.91644096515169,-2.668176908491701
32.28617544222916,-2.710534861095083
31.66266623973541,-2.74841418463861
31.045294103104776,-2.7819627354818235
30.43343977777157,-2.8113283699842704
29.82648400917014,-2.836658944505492
29.223807542734797,-2.8581023154050333
28.624791123899854,-2.8758063390424384
28.02881549809967,-2.889918871777251
27.435261410768565,-2.900587769969015
26.843509607340838,-2.9079608899772733
26.25294083325083,-2.9121860881615715
25.662935833932867,-2.9134112208814513
25.072875354821274,-2.9117841444964596
24.48214014135039,-2.907452715366137
23.89011093895453,-2.900564789850031
23.296168493068016,-2.8912682243076824
22.699693549125186,-2.8797108750986364
22.10006685256035,-2.866040598582436
21.49666914880786,-2.850405251118627
20.888881183302008,-2.832952689066751
20.276143269906466,-2.8138230314946684
19.658817095803727,-2.7930367210879368
19.037989315048005,-2.7705200352131136
18.41476615974123,-2.7461967082610927
17.790253861985335,-2.7199904746227723
17.165558653882275,-2.6918250686890497
16.541786767533956,-2.6616242248508186
15.92004443504232,-2.6293116774989738
15.301437888509312,-2.5948111610244142
14.687073360036859,-2.5580464098180338
14.078057081726902,-2.51894115827073
13.475495285681363,-2.4774191407733976
12.880494204002185,-2.4334040917169335
12.294160068791301,-2.3868197454922324
11.717599112150651,-2.3375898364901917
11.151917566182162,-2.285638099101706
10.59822166298777,-2.230888267717672
10.057617634669418,-2.1732640767289864
9.531211713329025,-2.112689260526544
9.020110131068542,-2.049087553501241
8.525419119989891,-1.9823826900439738
8.048244912195017,-1.9124984045456386
7.589693739785842,-1.8393584313971296
7.15087183486432,-1.7628865049893467
6.732885429532364,-1.6830063597131817
6.33684075589192,-1.5996417299595318
5.963844046044916,-1.5127163501192933
5.614249916082576,-1.4222450959566226
5.284616158768748,-1.328703248132787
4.97030442483689,-1.2327111321533755
4.666675918779665,-1.1348891276353825
4.369091845089741,-1.0358576141958034
4.072913408259784,-0.9362369714516316
3.7735018127824587,-0.8366475790198625
3.466218263150431,-0.7377098165174895
3.1464239638563662,-0.6400440635615079
2.809480119392932,-0.5442706997689118
2.450747934252793,-0.45101010475669606
2.065588612928614,-0.36088265814185466
1.649363359913062,-0.27450873954138233
1.197433379698811,-0.19250872857227483
0.7084542044644181,-0.11534414435813457
0.21462119698241527,-0.041859133816657554
-0.23229519212933256,0.030046114480363165
