x,y
22.73418814279621,-1.3108156941864908
23.25729019529317,-1.4006316816432385
23.784088338137828,-1.4837833134092546
24.31113831387656,-1.5614846871146737
24.83499586505574,-1.634949900389632
25.352216734221724,-1.7053930508642625
25.859356663920877,-1.7740282361686999
26.35297139669957,-1.8420695539330791
26.829616675104152,-1.9107311017875346
27.285848241681006,-1.9812269773622009
27.718221838976486,-2.0547712782872125
28.123293209536968,-2.1325781021927046
28.497618095908813,-2.2158615467088105
28.837752240638377,-2.3058357094656654
29.140251386272034,-2.4037146880934044
29.401671275356147,-2.5107125802221617
29.61856765043709,-2.6280434834820716
29.7874962540612,-2.756921495503269
29.905012828774886,-2.898560713915889
29.967673117124473,-3.054175236350064
29.972925747085437,-3.2246172637398955
29.92280174805362,-3.40888169721379
29.82079815968515,-3.6053692471425736
29.670412677192896,-3.8124803581924116
29.475142995789692,-4.028615475029474
29.238486810688396,-4.25217504231993
28.963941817101862,-4.481559504729948
28.65500571024294,-4.715169306925699
28.315176185324496,-4.951404893573349
27.947950937559373,-5.1886667093390715
27.556827662160412,-5.42535519888903
27.145304054340492,-5.659870806889401
26.716877809312454,-5.890613978006348
26.275046622289143,-6.115985156906033
25.82330818848343,-6.334384788254645
25.36516020310816,-6.54421331671834
24.904100361376162,-6.743871186963286
24.443626358500325,-6.931758843655656
23.987215910126444,-7.1062870051977
23.536947628289646,-7.266585826063882
23.092607735891352,-7.412964235068055
22.653770049233643,-7.54584038307765
22.2200083846186,-7.6656324209600895
21.790896558348308,-7.772758499582811
21.366008386724857,-7.8676367698132355
20.944917686050335,-7.950685382518802
20.527198272626823,-8.022322488566932
20.112423962756413,-8.082966238825058
19.700168572741173,-8.13303478416061
19.290005918883214,-8.17294627544102
18.881509817484613,-8.203118863533714
18.474254084847445,-8.22397069930612
18.067812537273795,-8.23591993362567
17.66175899106576,-8.239384717359792
17.255667262525414,-8.234783201375919
16.849111167954856,-8.222533536541476
16.441664523656165,-8.203053873723897
16.032901145931426,-8.176762363790608
15.622394851082722,-8.14407715760904
15.20971945541214,-8.10541640604662
14.794448775221777,-8.061198259970785
14.376156626813692,-8.011840870248953
13.954457822705276,-7.9577405060030655
13.529601283436579,-7.89895498095669
13.102334866623606,-7.835275800979315
12.673419903896484,-7.766487280180253
12.243617726885352,-7.692373732668821
11.813689667220364,-7.6127194725543355
11.38439705653163,-7.527308813946107
10.956501226449298,-7.4359260709534425
10.53076350860351,-7.338355557685665
10.107945234624395,-7.234381588252082
9.6888077361421,-7.123788476762011
9.27411234478675,-7.006360537324762
8.864620392188488,-6.881882084049653
8.46109320997745,-6.750137431045991
8.064292129783778,-6.610910892423096
7.674978483237602,-6.463986782290278
7.29391360196906,-6.309149414756848
6.921858817608296,-6.146183103932127
6.559575461785435,-5.974872163925422
6.207824866130626,-5.79500090884605
5.867368362273998,-5.606353652803322
5.538967281845694,-5.408714709906554
5.2233829564758425,-5.2018683942650545
4.921376717794594,-4.985599019988149
4.6337098974320705,-4.759690901185137
4.361143827018417,-4.523928351965337
4.104439838183766,-4.278095686438063
3.863841984998084,-4.022234974580589
3.6369812698145054,-3.7576903521568017
3.4206654854985015,-3.486216154584205
3.2117021178034726,-3.209566870312142
3.0068986524828203,-2.9294969877899586
2.803062575289947,-2.6477609954669967
2.597001371978253,-2.366113381792602
2.38552252830114,-2.086308635216116
2.1654335300120096,-1.8101012441868853
1.9335418628642635,-1.5392456971542525
1.6866550126113031,-1.275496482567563
1.4215804650065287,-1.020608088876159
1.135125705803343,-0.7763350045293859
0.8240982207551529,-0.5444317179765908
0.4875727195215535,-0.3262034461354972
0.14770671134459043,-0.11838133421705548
-0.15987031743837854,0.08497307029340244
